destination,category,user_url,username,stars,time,text
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/117769537073826418645/reviews?hl=en,Oktaviani Lim,5,8 months ago,"Gajah Wong Park can be a fun place for children to play (free).

The children's playground is quite complete, with slides, swings, and a seesaw.

Green areas and shady trees provide a cool atmosphere even in the middle of the city.

Supporting facilities: restrooms, lighting, seating areas, and bicycle parking.
Plenty of seating.

Complete with environmental education programs: waste management, landscaping, and community activities to preserve the surrounding environment."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/117769537073826418645/reviews?hl=en,Oktaviani Lim,5,8 months ago,"Gajah Wong Park can be a fun place for children to play (free).

The children's playground is quite complete, with slides, swings, and a seesaw.

Green areas and shady trees provide a cool atmosphere even in the middle of the city.

Supporting facilities: restrooms, lighting, seating areas, and bicycle parking.
Plenty of seating.

Complete with environmental education programs: waste management, landscaping, and community activities to preserve the surrounding environment."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/110526148101034333142/reviews?hl=en,Nadhifa Maizia,5,7 months ago,"My child's favorite playground😍
Cool, spacious, clean...
Every time I come here, I don't want to go home😁 …"
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/110526148101034333142/reviews?hl=en,Nadhifa Maizia,5,7 months ago,"My child's favorite playground😍
Cool, spacious, clean...
Every time I come here, I don't want to go home😁 …"
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/101987836095346490074/reviews?hl=en,Ratih Buwono,4,4 months ago,"This place is rarely known, and it needs better management. It's nice, but the observation tower is dirty and smells like urine."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/101987836095346490074/reviews?hl=en,Ratih Buwono,4,4 months ago,"This place is rarely known, and it needs better management. It's nice, but the observation tower is dirty and smells like urine."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/107054868465447376167/reviews?hl=en,Yuan Yohana,5,7 months ago,"The place is cool and shady.
Perfect for kids to play.
Away from cigarette smoke.
If you want a picnic on a budget, this is also a great place."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/107054868465447376167/reviews?hl=en,Yuan Yohana,5,7 months ago,"The place is cool and shady.
Perfect for kids to play.
Away from cigarette smoke.
If you want a picnic on a budget, this is also a great place."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/108142812165633189500/reviews?hl=en,Muhtamatun Solikhah,5,7 months ago,"Cool, lots of bird sounds, complete play equipment, free entry. Make children's play fun"
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/108142812165633189500/reviews?hl=en,Muhtamatun Solikhah,5,7 months ago,"Cool, lots of bird sounds, complete play equipment, free entry. Make children's play fun"
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/106176251742151133770/reviews?hl=en,AL,3,5 months ago,"This place used to be a favorite because it was clean, well-maintained, cleaned daily, shady, and comfortable. But:
1. Two weeks ago, a child appeared to have chickenpox that hadn't fully healed, but his parents took him there to play. As soon as we saw him, we immediately went home.
2. Today, we'd only been sitting there for less than 5 minutes when a mosquito kept circling in front of me. I finally swatted it away. Look at this photo; it looks like an Aedes aegypti mosquito. We immediately went home."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/106176251742151133770/reviews?hl=en,AL,3,5 months ago,"This place used to be a favorite because it was clean, well-maintained, cleaned daily, shady, and comfortable. But:
1. Two weeks ago, a child appeared to have chickenpox that hadn't fully healed, but his parents took him there to play. As soon as we saw him, we immediately went home.
2. Today, we'd only been sitting there for less than 5 minutes when a mosquito kept circling in front of me. I finally swatted it away. Look at this photo; it looks like an Aedes aegypti mosquito. We immediately went home."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/108393861414791003553/reviews?hl=en,Pratama Wijaya,5,6 months ago,"I didn't expect that in the middle of the Jogja village there would be a tourist park that was so well maintained, with shady trees that are suitable for your children to play in."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/108393861414791003553/reviews?hl=en,Pratama Wijaya,5,6 months ago,"I didn't expect that in the middle of the Jogja village there would be a tourist park that was so well maintained, with shady trees that are suitable for your children to play in."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/113558790266492399501/reviews?hl=en,Iin Nurmalia,5,a year ago,"A family playground in the middle of Yogya city! Entry is free, parking is also free. Just follow the map and you'll get there slowly. 

There are lots of toys, quite varied. Shady, quiet, serene, there are still lots of trees, you can lie down on the grass while grounding. 

Some spots may seem spooky because the trees are still very dense and next to the river. The place is clean and swept every morning. 

Suitable for bringing children and family. It's better to bring bekel even though there are some that sell it but the menu is limited. 

I hope Jogja, especially DIY, has more places like this in every sub-district. I will definitely come back here, hopefully the cleanliness is maintained ✨"
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/113558790266492399501/reviews?hl=en,Iin Nurmalia,5,a year ago,"A family playground in the middle of Yogya city! Entry is free, parking is also free. Just follow the map and you'll get there slowly. 

There are lots of toys, quite varied. Shady, quiet, serene, there are still lots of trees, you can lie down on the grass while grounding. 

Some spots may seem spooky because the trees are still very dense and next to the river. The place is clean and swept every morning. 

Suitable for bringing children and family. It's better to bring bekel even though there are some that sell it but the menu is limited. 

I hope Jogja, especially DIY, has more places like this in every sub-district. I will definitely come back here, hopefully the cleanliness is maintained ✨"
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/103461061514143843860/reviews?hl=en,Prasetya,5,9 months ago,"Gajah Wong Educational Park is a comfortable green open space in the heart of Yogyakarta. It's peaceful, surrounded by trees, and perfect for relaxing in the afternoon, jogging, or taking the family on a small picnic. Children can play in the playground, while parents can sit in the gazebo or take a leisurely stroll along the designated paths.

In my opinion, this park isn't just a recreational spot, but also a space for community interaction and environmental education. An added value lies in the community atmosphere that frequently holds activities here. Overall, it's well worth a visit if you're looking for a peaceful atmosphere without having to venture far from the city center."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/103461061514143843860/reviews?hl=en,Prasetya,5,9 months ago,"Gajah Wong Educational Park is a comfortable green open space in the heart of Yogyakarta. It's peaceful, surrounded by trees, and perfect for relaxing in the afternoon, jogging, or taking the family on a small picnic. Children can play in the playground, while parents can sit in the gazebo or take a leisurely stroll along the designated paths.

In my opinion, this park isn't just a recreational spot, but also a space for community interaction and environmental education. An added value lies in the community atmosphere that frequently holds activities here. Overall, it's well worth a visit if you're looking for a peaceful atmosphere without having to venture far from the city center."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/103480699302392623241/reviews?hl=en,Ivan Ardian,5,4 months ago,"One of the recommended playgrounds for children in South Jogja, cool and beautiful."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/103480699302392623241/reviews?hl=en,Ivan Ardian,5,4 months ago,"One of the recommended playgrounds for children in South Jogja, cool and beautiful."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/109761265185371568827/reviews?hl=en,KOCHENK OREN GANTENG,5,11 months ago,"A children's playground in the middle of the city. The place is spacious, shady, and clean. Very suitable for children. Entry is free. There are no parking attendants. There are many children's play areas. There are animals too. Located in Gambiran."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/109761265185371568827/reviews?hl=en,KOCHENK OREN GANTENG,5,11 months ago,"A children's playground in the middle of the city. The place is spacious, shady, and clean. Very suitable for children. Entry is free. There are no parking attendants. There are many children's play areas. There are animals too. Located in Gambiran."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/100239465600136897078/reviews?hl=en,Bowo Ardianto,5,8 months ago,"A fun place for kids to play. Forget about gadgets for a moment. Play online games. Kids can play to their heart's content here. There are plenty of educational toys. They can also learn about their surroundings. The beautiful, lush, and cool environment makes it comfortable to linger. Awesome!"
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/100239465600136897078/reviews?hl=en,Bowo Ardianto,5,8 months ago,"A fun place for kids to play. Forget about gadgets for a moment. Play online games. Kids can play to their heart's content here. There are plenty of educational toys. They can also learn about their surroundings. The beautiful, lush, and cool environment makes it comfortable to linger. Awesome!"
Wisdom Park Gadjah Mada University,Public Park,https://www.google.com/maps/contrib/114721354970207266493/reviews?hl=en-GB,Jake,5,8 months ago,"During my time living in Yogyakarta, this has been one of the open spaces in the city I visit most often. Whether you’re looking for a spot to jog, take a walk, have a casual catch-up with friends, or even enjoy a small picnic, Wisdom Park is a great fit for all kinds of visitors. The area is shaded, clean, and generally calm on weekdays. Even on weekends, when more people come by, it still feels pleasant and comfortable. With so many open spaces available in Yogyakarta, this one stands out as a highly recommended alternative, especially if you’re around UGM and UNY area and want something close by."
Wisdom Park Gadjah Mada University,Public Park,https://www.google.com/maps/contrib/114721354970207266493/reviews?hl=en-GB,Jake,5,8 months ago,"During my time living in Yogyakarta, this has been one of the open spaces in the city I visit most often. Whether you’re looking for a spot to jog, take a walk, have a casual catch-up with friends, or even enjoy a small picnic, Wisdom Park is a great fit for all kinds of visitors. The area is shaded, clean, and generally calm on weekdays. Even on weekends, when more people come by, it still feels pleasant and comfortable. With so many open spaces available in Yogyakarta, this one stands out as a highly recommended alternative, especially if you’re around UGM and UNY area and want something close by."
